times,T2,R2,TD2,PSFC,wspd10,wdir10,wspd67,wdir65,wspd88,wspd108,wdir106
2018-09-22 18:00:00,302.11163,65.89414,21.762701,974.74744,6.3933177,355.50986,7.5434694083884235,355.460647705517,7.769924373083396,7.9856392548309865,355.2708987596483
2018-09-22 18:10:30,302.8113,63.68649,21.874481,974.5873,5.915668,356.75287,7.889363504439942,355.9526722851342,8.127956264905245,8.349098633155236,355.6961720453651
2018-09-22 18:21:00,302.57013,62.06833,21.240536,975.1728,6.6291614,355.41495,8.406235276032845,354.9462435634287,8.588042963298985,8.756180836627564,354.71945583099455
2018-09-22 18:30:00,302.58737,61.3113,21.061949,975.10706,6.671505,354.26828,8.437452476270254,353.64180961809626,8.617862492324889,8.784496428698473,353.44473606283617
2018-09-22 18:40:30,302.50513,61.03938,20.91497,974.8232,6.6711006,352.79468,8.453335616973373,352.39308368893643,8.636828661590522,8.806261703382049,352.23281085926556
2018-09-22 18:51:00,302.44592,60.91091,20.826546,974.769,6.6018,352.29376,8.39048649377051,352.1579179356364,8.573764366217421,8.743008005937524,352.0045101452794
2018-09-22 19:00:00,302.5019,60.62451,20.803986,974.80347,6.514586,352.4457,8.326531991666815,352.3447938125972,8.510439266409042,8.680235166138246,352.2061118703425
2018-09-22 19:10:30,302.3176,60.994762,20.728823,973.8395,6.6724353,352.28464,8.596273709989546,351.9112497926594,8.785209093881615,8.959642602189792,351.8042358928115
2018-09-22 19:21:00,302.16742,61.333424,20.676636,973.60297,6.9237614,351.7365,8.933370639352205,351.64222208656656,9.132800642992123,9.316927820311117,351.52554191426884
2018-09-22 19:30:00,302.18643,61.292816,20.683846,973.5402,6.849023,351.82114,8.839328832338934,351.27907144375274,9.043406839224444,9.231928819345548,351.1684442627901
2018-09-22 19:40:30,302.01382,61.84167,20.664032,973.05115,6.5748715,348.85748,8.433721544480434,348.6807006247603,8.633137803642516,8.81743835214788,348.61768358250333
2018-09-22 19:51:00,301.78503,62.62222,20.649015,972.65314,6.474746,350.22366,8.494912431224597,350.1577489396274,8.691527186646015,8.873078161029362,350.0780464786996
2018-09-22 20:00:00,301.71173,63.03642,20.684921,973.02466,6.931748,347.6684,9.228547114143387,347.19693989780643,9.453557012875699,9.6611276510283,347.36303366807067
2018-09-22 20:10:30,301.27414,64.781425,20.70772,973.1272,6.9554834,343.7557,9.233094965816159,343.88407695306023,9.465615036816203,9.680500956778646,344.2844168836517
2018-09-22 20:21:00,300.56268,67.464615,20.681961,972.93945,6.6092834,340.78473,8.87112314654192,341.07805662258045,9.090263205343911,9.293021055404775,341.70249096918405
2018-09-22 20:30:00,300.23883,68.98753,20.730064,972.782,6.5339494,340.32986,8.826719605511267,341.6819507981681,9.044964377463973,9.246958938330248,342.37156601307254
2018-09-22 20:40:30,299.81317,70.7904,20.73628,972.6206,6.328561,341.63596,8.485888619423728,342.71340858807247,8.701013394908022,8.90155157461773,343.40378349214586
2018-09-22 20:51:00,299.43082,72.441864,20.739195,972.7907,5.227741,343.15222,7.201748593182473,344.55325666969793,7.40812145391882,7.602521504228819,345.14697237403067
2018-09-22 21:00:00,299.31754,73.169495,20.789877,972.6742,4.6226063,347.34244,6.584943128637181,348.83396682662175,6.807765285656263,7.01986758478632,349.1923972576943
2018-09-22 21:10:30,298.83597,74.8908,20.700228,972.7432,4.5308027,355.5337,6.770503699362601,356.15671845988965,7.04075947123081,7.2979697284306475,356.0138984240648
2018-09-22 21:21:00,298.15613,77.522446,20.598202,972.45374,4.1662893,3.544487,7.08656266921089,2.4677062744905225,7.425358597433029,7.745919726183893,1.7312123423103418
