times,T2,R2,TD2,PSFC,wspd10,wdir10,wspd67,wdir65,wspd88,wspd108,wdir106
2018-09-22 18:00:00,302.11163,65.89414,21.762701,974.74744,6.3933177,355.50986,7.5434694083884235,355.460647705517,7.769924373083396,7.9856392548309865,355.2708987596483
2018-09-22 18:10:30,302.58557,62.730717,21.423363,974.58826,6.2677855,356.11975,8.159839491075406,355.4412097187073,8.392051496192956,8.605966422813033,355.1749331269925
2018-09-22 18:21:00,302.5722,61.2573,21.033884,975.1705,6.5723133,354.91284,8.474129777106908,354.45068527579645,8.674680192664088,8.858765042216032,354.2119110078987
2018-09-22 18:30:00,302.63162,60.601833,20.918678,975.10425,6.596444,353.95,8.461256977702956,353.3496236830619,8.653221834088734,8.82939438451618,353.15990752121337
2018-09-22 18:40:30,302.5573,60.54501,20.834723,974.81384,6.6149473,352.7615,8.499725719932504,352.3762429340492,8.69428212131134,8.872690443294195,352.21121901184415
2018-09-22 18:51:00,302.49704,60.57952,20.787724,974.7791,6.5530577,352.3768,8.457569467456937,352.21292339995597,8.65587479365199,8.83761955454041,352.05239475680753
2018-09-22 19:00:00,302.5401,60.41848,20.785616,974.8036,6.480799,352.5753,8.416836409916753,352.40967069308863,8.615713790758225,8.79803232956015,352.2483149318814
2018-09-22 19:10:30,302.3549,60.861416,20.72889,973.8819,6.6180916,352.19675,8.700438107742565,351.77380063567847,8.91417753465065,9.109913514198182,351.64592558546735
2018-09-22 19:21:00,302.2116,61.294632,20.707764,973.65424,6.828938,351.30637,9.05014117651606,351.09307937174276,9.28986477574388,9.509316269464529,350.9468128246058
2018-09-22 19:30:00,302.24014,61.334682,20.744644,973.6105,6.735147,351.5236,8.965823993227998,351.12454963027517,9.225145322057656,9.462766775356846,350.95485711450607
2018-09-22 19:40:30,302.06537,61.99924,20.75228,972.91583,6.353432,350.33856,8.488744855042171,349.9157104956349,8.757397262478868,9.003756885202387,349.79943653685405
2018-09-22 19:51:00,301.81543,62.94413,20.758467,972.61383,6.1376014,349.476,8.456383364931563,349.1490745096113,8.74419415262691,9.008203870391894,349.1150964468649
2018-09-22 20:00:00,301.70816,63.78439,20.868244,973.0522,6.4606733,346.46222,8.94512354225117,346.04638530499614,9.287067192871147,9.601312840336561,346.1978178122787
2018-09-22 20:10:30,301.015,66.751144,20.938847,973.2254,6.2552075,344.50027,8.826674934757815,344.62723747334036,9.21166771179774,9.566841380479568,344.9006865482094
2018-09-22 20:21:00,300.2612,69.77214,20.930185,972.86304,6.179715,344.27945,8.837049930219322,344.14343033666773,9.272203416089727,9.672976684184075,344.7120068336787
2018-09-22 20:30:00,299.895,71.56785,20.986631,972.8378,5.9960413,341.0973,8.609482192288711,342.4920402268718,9.047961841795049,9.457265343229178,343.4376769394627
