times,T2,R2,TD2,PSFC,wspd10,wdir10,wspd67,wdir65,wspd88,wspd108,wdir106
2018-09-22 18:00:00,302.11163,65.89414,21.762701,974.74744,6.3933177,355.50986,7.5434694083884235,355.460647705517,7.769924373083396,7.9856392548309865,355.2708987596483
2018-09-22 18:10:30,302.21765,63.2635,21.2144,974.5861,6.535549,355.87534,8.489100769759807,355.0896093432616,8.74027636270877,8.970956906227606,354.78605607128566
2018-09-22 18:21:00,302.3279,61.560287,20.884703,975.17065,6.5849895,354.73044,8.693456825570383,354.063279399123,8.937267274190141,9.160632719723278,353.7440856524982
2018-09-22 18:30:00,302.4261,60.63089,20.735239,975.106,6.62453,353.66708,8.705474125547818,352.84415174377693,8.93966723126357,9.154136253776784,352.554928140253
2018-09-22 18:40:30,302.42697,60.10088,20.59717,974.81494,6.6957803,352.20737,8.77652852107588,351.5974752032408,9.008588389042227,9.220997013575312,351.350213114586
2018-09-22 18:51:00,302.43198,59.69072,20.493597,974.7749,6.683882,351.5884,8.784887650336636,351.2494185380553,9.01647925816159,9.228464373541309,351.00295127341593
2018-09-22 19:00:00,302.4863,59.295784,20.439142,974.76025,6.683402,351.81186,8.80058903111254,351.4374221232432,9.031369714745265,9.242549641735907,351.1947349421498
2018-09-22 19:10:30,302.38226,59.38077,20.365122,973.878,6.76786,351.24176,8.949795030001356,350.7463036657035,9.186805279725654,9.40375785816524,350.56530921840596
2018-09-22 19:21:00,302.30676,59.48953,20.323912,973.6047,6.948271,350.27283,9.233920998030973,349.9695672281526,9.482096029284426,9.709368612636446,349.80360812762416
2018-09-22 19:30:00,302.34143,59.38474,20.328257,973.609,6.989472,350.07608,9.2862345079548,349.55581672001495,9.54245574611153,9.77716403822819,349.38162960321
2018-09-22 19:40:30,302.23358,59.749554,20.324747,973.13055,6.9263167,348.00977,9.215656578345756,347.72299961593575,9.483438344203769,9.728941728783486,347.5565474951537
2018-09-22 19:51:00,302.12906,60.205288,20.347513,972.618,6.6104856,348.20337,8.94117820090644,347.76677500364036,9.219882561115217,9.4760754571367,347.5462988693618
2018-09-22 20:00:00,302.1085,60.531303,20.413673,972.76843,6.791316,346.43323,9.222504743138213,345.50345311465566,9.5256306707212,9.804233092323264,345.4820027250981
2018-09-22 20:10:30,301.55588,62.982475,20.525917,973.15186,6.730145,340.196,9.152475403623365,340.0323616355572,9.476110461872869,9.774461631268716,340.42314674406794
2018-09-22 20:21:00,300.65076,66.72509,20.590475,972.90234,6.611994,339.74686,9.086132467271009,340.55246481988746,9.412365705778729,9.714014003727016,340.8613713646896
2018-09-22 20:30:00,300.1259,68.94557,20.613953,972.7261,6.963134,345.17276,9.394722664066965,345.6801539914779,9.715505032244558,10.013722054574234,345.7932950573361
2018-09-22 20:40:30,299.51874,71.52147,20.620218,972.5723,6.2731657,346.63318,8.76311111183925,346.65811918041913,9.217060882069497,9.641665917391732,346.8875805388023
2018-09-22 20:51:00,299.12177,72.93356,20.553055,972.62476,5.1212206,346.79553,7.755159302968468,347.7100456819554,8.278424370707754,8.767357063978944,348.0489654440128
2018-09-22 21:00:00,299.06473,73.801056,20.68587,972.80994,4.000708,350.42627,6.704469518960064,351.24083456692983,7.323062493378815,7.900947097632458,351.20762196394554
2018-09-22 21:10:30,298.33905,77.76626,20.822666,972.81464,3.0443583,359.6578,6.518630186484606,358.53266182922533,7.221014711204626,7.874862712796611,357.14491142520023
