times,T2,R2,TD2,PSFC,wspd10,wdir10,wspd67,wdir65,wspd88,wspd108,wdir106
2018-09-22 18:00:00,302.11163,65.89414,21.762701,974.74744,6.3933177,355.50986,7.5434694083884235,355.460647705517,7.769924373083396,7.9856392548309865,355.2708987596483
2018-09-22 18:10:30,302.44537,61.96968,21.099007,974.5924,6.608487,355.68518,8.327203465444136,355.21381303804907,8.524055668568831,8.705818727882864,355.03128415419854
2018-09-22 18:21:00,302.46872,60.967773,20.86258,975.16656,6.708459,354.7621,8.486557000262517,354.34894092415954,8.668850483727978,8.837847563195803,354.12508893324895
2018-09-22 18:30:00,302.5364,60.290604,20.748705,975.0943,6.727633,353.63892,8.500289672978727,353.0203733663918,8.674217982865652,8.835843804327038,352.81203051117404
2018-09-22 18:40:30,302.49628,59.981483,20.630089,974.7969,6.79704,351.9784,8.588732771260084,351.5173767048232,8.75656659009622,8.912443057817228,351.34081549033203
2018-09-22 18:51:00,302.43854,59.851814,20.542269,974.7607,6.777578,351.09006,8.583094162361316,350.81755810601163,8.752487268510393,8.909281749181238,350.6321558851787
2018-09-22 19:00:00,302.48526,59.572212,20.511652,974.80475,6.727972,350.86847,8.581566996012958,350.6761250906326,8.751266272254483,8.908213753228729,350.4895333805575
2018-09-22 19:10:30,302.32205,59.91962,20.451868,973.86725,6.869396,350.52313,8.860252610805176,350.0197117136257,9.048604091363039,9.221964454303764,349.8580872850353
2018-09-22 19:21:00,302.1962,60.27658,20.42874,973.6857,6.9842005,349.09,9.071814170338367,348.75918296084103,9.28513794527884,9.481525698051144,348.6017535130704
2018-09-22 19:30:00,302.23587,60.2594,20.461092,973.64026,6.7958097,348.69775,8.9190055065621,348.21822230824245,9.147503658979286,9.357872632398614,348.0521633352974
2018-09-22 19:40:30,302.07425,60.888206,20.474707,972.98016,6.579085,347.60098,8.675170230447337,347.31974192780604,8.919974073051266,9.1454091375651,347.14666315434886
2018-09-22 19:51:00,301.88998,61.733444,20.52095,972.845,6.306569,346.1638,8.522019032357827,345.50705754789806,8.782593004460464,9.022142190551964,345.4872195861875
2018-09-22 20:00:00,301.78793,62.490494,20.618513,973.1696,6.6459303,341.54294,9.207443530501717,341.0718352469604,9.509041451307526,9.7853037887273,341.31930977893853
