times,T2,R2,TD2,PSFC,wspd10,wdir10,wspd67,wdir65,wspd88,wspd108,wdir106
2018-09-22 18:00:00,302.11163,65.89414,21.762701,974.74744,6.3933177,355.50986,7.5434694083884235,355.460647705517,7.769924373083396,7.9856392548309865,355.2708987596483
2018-09-22 18:10:30,302.09143,62.163788,20.818785,974.58875,6.136032,356.57788,7.682203219132623,356.1210902051794,7.903456609888535,8.109629319732608,355.88348989909576
2018-09-22 18:21:00,302.16934,60.551502,20.47588,975.1728,6.4709554,355.7088,8.052045693771749,355.4051850425203,8.236725976905285,8.408501213063193,355.21003105701527
2018-09-22 18:30:00,302.2544,59.891224,20.381744,975.09424,6.5121026,355.02374,8.048020359068639,354.58852721406663,8.220105961030727,8.38002736837948,354.43944690851674
2018-09-22 18:40:30,302.2263,59.755135,20.319702,974.8182,6.523597,353.98425,8.118625987490368,353.6407553414283,8.287199638392007,8.444371223418491,353.4945080523174
2018-09-22 18:51:00,302.19116,59.67054,20.264734,974.78735,6.478431,353.47003,8.192310544235763,353.29084556602527,8.368871158601735,8.532153044738699,353.10519356864563
2018-09-22 19:00:00,302.24203,59.434303,20.249376,974.8143,6.4524097,353.57663,8.216443457035577,353.43516478992854,8.410101253932549,8.587800104019733,353.2236233509607
2018-09-22 19:10:30,302.09293,59.88004,20.228672,973.86224,6.5549393,353.35876,8.55220095009318,352.85882197625045,8.783821468716338,8.99447320847582,352.67800819193917
2018-09-22 19:21:00,301.9753,60.339603,20.239962,973.6644,6.60869,352.35495,8.764476179918445,352.1383290249759,9.028536035968399,9.2694247782943,351.9481758670245
2018-09-22 19:30:00,302.0154,60.435875,20.302376,973.6145,6.3915157,352.3719,8.592970857349236,351.85103430773677,8.876471566374715,9.135626695089469,351.6532219466795
2018-09-22 19:40:30,301.85254,61.175037,20.342625,972.99023,6.0062103,350.96515,8.14278352839509,350.7846603786693,8.438567061129426,8.709319133880367,350.6280853038211
2018-09-22 19:51:00,301.6385,62.175144,20.399181,972.8685,5.7598367,351.04642,8.075866550079784,350.5656982726115,8.375489531605039,8.650545025190848,350.4663912419253
2018-09-22 20:00:00,301.55408,62.94528,20.514915,973.2273,6.1073833,348.1778,8.651525427151748,347.944297205559,9.012289059507143,9.34510751782599,348.0654624290703
2018-09-22 20:10:30,301.085,65.226204,20.638773,973.2015,5.84249,344.48535,8.353147354908753,343.9831130754092,8.755587087743187,9.127909348290721,344.49543481176386
2018-09-22 20:21:00,300.5059,67.95239,20.7425,973.05,5.753424,338.5068,8.33239222601075,339.0668941625213,8.744621818643385,9.127708098995013,340.1062452616188
2018-09-22 20:30:00,300.1191,70.00447,20.848677,972.7495,5.7965727,337.1118,8.31123171973001,338.64284417176816,8.750111854883592,9.159924256016359,339.9908121332273
2018-09-22 20:40:30,299.5807,72.55175,20.905243,972.8283,5.1748037,335.04596,7.5288158357397155,337.7018758539413,8.012125706414336,8.46509991901668,339.8649659800281
2018-09-22 20:51:00,299.12567,74.68405,20.932028,972.84064,4.204184,336.94208,6.599960971787939,340.9204050278796,7.125109032990542,7.619963888573422,343.35799387037264
2018-09-22 21:00:00,298.96823,75.73855,21.004335,972.87665,3.815113,341.4887,6.4157265458514114,345.66912711291604,7.01214683383817,7.57366664780272,347.6466015818571
2018-09-22 21:10:30,298.5066,77.541916,20.936903,972.7159,3.7015152,353.16446,6.626411259857112,355.3740970316482,7.279249548695351,7.89419639005916,355.705634166457
2018-09-22 21:21:00,297.95062,79.54153,20.80833,972.4405,3.3996236,0.91887575,6.470472577205789,12.94067107845039,7.179148755141393,7.847177655816533,359.6252116038935
2018-09-22 21:30:00,297.7064,80.5932,20.782188,972.64935,3.1698744,1.8681448,6.494913028398269,1.425395907655454,7.25817445215826,7.977333928312212,2.308095072391992
2018-09-22 21:40:30,297.38278,81.06471,20.563786,971.9229,3.6747746,9.056531,7.362558561944753,6.125492701129023,8.20478556546984,8.99370378163668,3.9629386691855792
2018-09-22 21:51:00,297.25674,81.17014,20.46339,972.21094,3.839622,9.134952,7.713904610268174,6.2411237945768585,8.678760792927005,9.572693633574547,3.917769465831346
2018-09-22 22:00:00,297.2552,80.68937,20.368149,972.4486,4.076673,9.524986,8.082188824194116,6.7484980274268365,9.135978413706823,10.103797542650943,4.283516272521955
2018-09-22 22:10:30,297.23135,80.188324,20.247005,972.47845,4.1392508,9.043441,8.102741458523987,6.480634395709756,9.23134650641706,10.260969960186694,4.150651545015924
2018-09-22 22:21:00,297.19846,79.8811,20.155018,972.8798,4.0482597,8.120387,8.124636085617714,5.841833939049758,9.310371714445857,10.387843217763223,3.861387646165783
2018-09-22 22:30:00,297.25314,79.29956,20.092304,973.0838,4.4104304,7.945085,8.6522689675448,5.583203131579206,9.880493990781769,10.993686933130991,4.011300021258633
2018-09-22 22:40:30,297.28375,78.85902,20.033825,972.9854,4.4851766,5.2621555,8.690016260970818,3.9374916075333286,9.96649008877675,11.123274449417714,3.259749995124346
2018-09-22 22:51:00,297.26544,78.81317,20.007149,973.056,4.3090863,5.7347245,8.55662149300995,4.968206507154372,9.862192854338865,11.04600775495606,4.606935730788902
