times,T2,R2,TD2,PSFC,wspd10,wdir10,wspd67,wdir65,wspd88,wspd108,wdir106
2018-09-22 18:00:00,302.11163,65.89414,21.762701,974.74744,6.3933177,355.50986,7.5434694083884235,355.460647705517,7.769924373083396,7.9856392548309865,355.2708987596483
2018-09-22 18:10:30,302.61853,61.062782,21.026472,974.5852,6.4746737,355.84308,8.589711370948935,355.28765234482063,8.802234174594918,8.997299729290724,355.0551246504071
2018-09-22 18:21:00,302.6093,59.9881,20.736841,975.1688,6.6701784,354.8354,8.842677945116883,354.3723529115721,9.041422620655124,9.223530386975673,354.1184203546047
2018-09-22 18:30:00,302.67688,59.17146,20.582767,975.1085,6.731377,353.77707,8.878720490526295,353.1352421934827,9.071746515390393,9.248387946429663,352.9026002316272
2018-09-22 18:40:30,302.5845,59.001347,20.451601,974.8568,6.770219,352.22318,8.93768073886018,351.7483169074102,9.1338476138832,9.313288357790308,351.5302425195673
2018-09-22 18:51:00,302.49704,58.926735,20.350534,974.7854,6.72142,351.52408,8.919481257173207,351.2777315107605,9.120553962888094,9.30443509707009,351.0654041225447
2018-09-22 19:00:00,302.54788,58.493584,20.281221,974.80334,6.7396874,351.65732,8.989131649966376,351.45171119943166,9.18912944272511,9.372065099031985,351.23350765617846
2018-09-22 19:10:30,302.3468,58.975925,20.224293,973.8644,6.888511,351.32928,9.241051361517357,350.7865148639605,9.455804088205097,9.652246691857853,350.61520142166535
2018-09-22 19:21:00,302.18552,59.52506,20.220827,973.6799,6.872379,349.5805,9.3116028686036,349.37784846205636,9.547271846870263,9.76284104525129,349.2240313095146
2018-09-22 19:30:00,302.2133,59.49423,20.23843,973.6909,7.010256,348.99557,9.579920942160673,348.47997511543974,9.823644184438308,10.046745285644684,348.3307882492177
2018-09-22 19:40:30,301.99875,60.523285,20.309649,973.3229,6.8392267,347.20908,9.506364898721063,347.03349724590703,9.788135699329452,10.046641197466132,346.90609867297314
2018-09-22 19:51:00,301.71475,61.987617,20.422577,972.849,6.411385,347.59756,9.08330251829551,347.2408528687004,9.418003776991771,9.725789632851203,347.1840127548633
2018-09-22 20:00:00,301.62787,62.82412,20.553345,973.21063,6.541022,343.83035,9.296521541676949,343.3165789817619,9.634377395009965,9.946086730752425,343.5863586167136
2018-09-22 20:10:30,301.1935,65.19967,20.73403,973.26685,6.3063574,340.70557,9.0555504705231,340.995669494069,9.474999231651388,9.862948958155949,341.3370973217976
2018-09-22 20:21:00,300.72586,67.373505,20.813986,972.7459,5.9148984,343.17105,8.751163728021847,343.5567847379712,9.211386193567218,9.638887732148614,343.7470759421029
2018-09-22 20:30:00,300.6379,68.04694,20.888693,972.6998,5.75233,347.4198,8.623449232626546,347.7495903436315,9.118370817333696,9.57949886018859,347.75663792574994
2018-09-22 20:40:30,300.21603,69.71391,20.874207,972.1731,5.363924,351.93262,8.421880483886806,351.7872346624208,8.990690959589276,9.52215711273014,351.6780643692338
2018-09-22 20:51:00,299.7844,71.50783,20.86862,972.5108,4.621901,354.0754,7.807994353029831,353.7413046315056,8.423872082155016,9.000147867176434,353.52168801728527
2018-09-22 21:00:00,299.65952,72.63072,20.997179,972.7762,3.8124502,353.8251,6.945404156872543,353.4056617555191,7.603294726183711,8.218231788820116,353.2008912730102
2018-09-22 21:10:30,298.82745,76.08281,20.942076,972.81525,3.38359,354.84753,6.897612403018935,354.28007672301106,7.5129927242307675,8.091936336370772,353.8875320717289
2018-09-22 21:21:00,297.84305,79.28484,20.654196,972.44525,3.4065657,359.6398,7.328502110925117,357.16180859780167,7.868380223812373,8.380867295056545,356.42718771450535
2018-09-22 21:30:00,297.91705,78.64625,20.59714,972.29706,3.8227594,2.3014011,7.667863493142287,358.76966521861226,8.21307493737681,8.729112767128651,357.83217194898543
2018-09-22 21:40:30,297.05,81.240486,20.27849,972.0483,3.6050448,5.2291164,7.727874014308748,13.741730975850519,8.301338891548218,8.84550195907403,359.869873784188
2018-09-22 21:51:00,296.63556,83.041534,20.225876,972.17664,3.5114107,8.506949,7.826946464372757,3.586640690448097,8.534026150115766,9.18674781458354,3.7082386242911882
2018-09-22 22:00:00,296.5511,83.38598,20.209867,972.4528,3.5379293,9.250137,8.016463020232402,4.472457207682515,8.728549487487234,9.382137265855818,2.6030634952470773
2018-09-22 22:10:30,296.36578,84.24342,20.192572,972.3752,3.5728717,11.447853,8.30213441132573,7.024856806217568,9.009215281937518,9.662479532417306,4.856502010086589
2018-09-22 22:21:00,296.23666,84.91595,20.19344,972.6566,3.5126348,11.215274,8.35904385202419,7.6292941624422825,9.159255882599492,9.893631507765956,5.245349032489002
2018-09-22 22:30:00,296.11755,85.5939,20.203926,973.15466,3.5318682,9.691382,8.459994583728983,7.512858765130477,9.344153619389337,10.15167284934044,5.1465839873034005
2018-09-22 22:40:30,296.38605,84.25764,20.214909,972.9817,3.9984915,8.374525,8.921021875252812,7.587551481754106,9.865745241569282,10.725302105976436,5.229167181916641
2018-09-22 22:51:00,296.48755,83.74322,20.21617,972.92096,4.2440147,9.182706,9.074561344033297,9.204258987263124,10.119826513603591,11.064812565476863,6.499463908803796
2018-09-22 23:00:00,296.47787,83.76124,20.210295,973.16693,4.175203,12.645826,9.226750148935524,11.830509065802666,10.280073848044395,11.23022359489126,8.721483606418492
2018-09-22 23:10:30,296.42886,83.90761,20.190569,973.08765,4.1509967,14.443753,9.138376003752924,13.575045965266673,10.282316571276633,11.307377471393751,10.091875816052108
2018-09-22 23:21:00,296.25958,84.618385,20.160242,972.802,3.959496,13.240815,8.821770045377907,13.652385575334801,10.035721191410074,11.120723740992569,10.217697184421716
2018-09-22 23:30:00,296.13245,85.15763,20.137688,972.90356,3.9060295,13.233392,8.915561069948948,13.868006244942602,10.096708886865462,11.154573938949303,10.571045703823719
2018-09-22 23:40:30,296.15637,84.83312,20.1006,972.85156,4.1453314,13.240568,9.224963267555225,14.051861775543298,10.396612228445619,11.445130510508315,10.88252303297799
2018-09-22 23:51:00,296.17242,84.48707,20.051628,972.6063,4.350717,13.012509,9.501145590599899,14.108003708646732,10.695062501372103,11.760190188160152,11.127251559288384
2018-09-23 00:00:00,296.28635,83.64005,20.002733,972.4627,4.6089554,13.23308,9.779402858942543,14.106783860001034,11.04136725763044,12.164507157943474,11.389503022965483
